time,ppt,pdsi
2006-01-01,112.29513888888889,-1.0152777777777768
2006-02-01,111.51284722222222,-0.5519097222222215
2006-03-01,92.85972222222223,0.44760416666666714
2006-04-01,27.678125,-0.4624305555555547
2006-05-01,23.92256944444445,-1.127152777777777
2006-06-01,17.267361111111114,-1.2330555555555547
2006-07-01,8.332986111111111,-1.1290277777777769
2006-08-01,1.4847222222222223,-1.23829861111111
2006-09-01,24.14166666666667,-0.9926736111111103
2006-10-01,95.64791666666666,1.5013541666666679
2006-11-01,36.166666666666664,0.7631944444444452
2006-12-01,12.946874999999999,-1.710138888888888
2007-01-01,71.35347222222224,-2.6593749999999994
2007-02-01,50.829861111111114,-3.156354166666666
2007-03-01,47.86805555555556,-3.7349652777777766
2007-04-01,11.941666666666668,-5.120208333333333
2007-05-01,49.06736111111112,-5.340694444444444
2007-06-01,15.665625000000002,-5.196076388888888
2007-07-01,1.1250000000000002,-5.087326388888887
2007-08-01,1.826041666666667,-4.8368055555555545
2007-09-01,9.686458333333334,-4.680624999999999
2007-10-01,69.97465277777778,-3.5170833333333325
2007-11-01,113.203125,-2.3741319444444438
2007-12-01,134.37187500000002,-1.9778819444444433
2008-01-01,37.30381944444444,-2.6976736111111106
2008-02-01,27.395138888888887,-3.309999999999999
2008-03-01,67.12986111111111,-3.2660069444444435
2008-04-01,48.20243055555556,-3.2190624999999997
2008-05-01,5.424652777777778,-3.956354166666666
2008-06-01,4.731597222222223,-4.158402777777777
2008-07-01,0.729513888888889,-4.075694444444443
2008-08-01,5.536458333333334,-3.732187499999999
2008-09-01,47.88923611111112,-2.623402777777777
2008-10-01,24.117361111111112,-2.619374999999999
2008-11-01,55.239583333333336,-2.654687499999999
2008-12-01,79.50486111111111,-3.231874999999999
2009-01-01,190.1451388888889,-2.803715277777777
2009-02-01,199.47534722222224,-0.8484374999999993
2009-03-01,101.67118055555557,1.2528819444444452
2009-04-01,66.11840277777779,2.163506944444445
2009-05-01,27.431944444444447,1.9622222222222225
2009-06-01,14.165972222222223,1.4255208333333345
2009-07-01,2.3038194444444446,1.0154513888888899
2009-08-01,2.0968750000000003,0.5177777777777787
2009-09-01,69.35486111111112,1.8313194444444454
2009-10-01,45.03125,1.7853472222222229
2009-11-01,79.49722222222223,1.7372222222222231
2009-12-01,188.01944444444447,1.9489236111111117
2010-01-01,182.86805555555554,2.3719791666666676
2010-02-01,192.90347222222223,3.405277777777779
2010-03-01,48.63472222222222,2.50232638888889
2010-04-01,34.239583333333336,1.7247916666666674
2010-05-01,24.79409722222222,0.02604166666666743
2010-06-01,59.171180555555566,0.8704513888888898
2010-07-01,4.35,0.6134722222222229
2010-08-01,4.872569444444445,0.46246527777777857
2010-09-01,17.012847222222224,0.27607638888888963
2010-10-01,95.23298611111112,1.9552083333333339
2010-11-01,45.47673611111111,1.3237500000000009
2010-12-01,166.15798611111114,1.1146875000000012
2011-01-01,97.52465277777777,0.5905555555555563
2011-02-01,62.55243055555555,-0.858159722222221
2011-03-01,47.86666666666667,-1.4488194444444438
2011-04-01,70.66388888888889,-0.9185763888888879
2011-05-01,99.85520833333334,1.5816666666666677
2011-06-01,33.287847222222226,2.407777777777779
2011-07-01,0.9427083333333334,1.9724652777777787
2011-08-01,1.228125,1.582881944444445
2011-09-01,24.934722222222224,1.5106597222222231
2011-10-01,100.25208333333335,2.7768055555555566
2011-11-01,0.42812500000000003,1.1286111111111117
2011-12-01,154.4888888888889,0.5313888888888896
2012-01-01,204.4763888888889,1.6685069444444456
2012-02-01,115.62604166666668,1.8187847222222229
2012-03-01,43.295833333333334,0.8110416666666674
2012-04-01,89.76840277777778,1.406875000000001
2012-05-01,76.74305555555556,2.0727430555555566
2012-06-01,11.45277777777778,2.0297916666666675
2012-07-01,2.555902777777778,1.5693750000000009
2012-08-01,4.581597222222222,1.237847222222223
2012-09-01,2.363541666666667,0.33628472222222316
2012-10-01,30.13090277777778,-0.020243055555555008
2012-11-01,36.96215277777779,-1.4807638888888883
2012-12-01,190.62986111111115,-1.2283333333333326
2013-01-01,164.60312499999998,-0.38743055555555483
2013-02-01,130.00729166666667,0.5862847222222233
2013-03-01,78.47395833333333,0.5106944444444455
2013-04-01,51.16979166666667,0.5197569444444452
2013-05-01,50.44895833333334,0.26368055555555636
2013-06-01,20.284375,0.013368055555556571
2013-07-01,7.323958333333334,-0.017638888888887944
2013-08-01,6.630208333333333,-0.02718749999999908
2013-09-01,6.858333333333333,-0.5525347222222214
2013-10-01,64.8013888888889,0.5264583333333344
2013-11-01,69.75416666666668,0.20510416666666742
2013-12-01,26.835069444444446,-1.1304861111111102
2014-01-01,97.14236111111113,-2.0278472222222215
2014-02-01,41.061458333333334,-2.6812152777777767
2014-03-01,57.24236111111111,-3.062465277777777
2014-04-01,80.49097222222223,-2.794097222222222
2014-05-01,50.20798611111112,-2.62923611111111
2014-06-01,58.87569444444445,-1.174027777777777
2014-07-01,4.645138888888889,-1.1750694444444434
2014-08-01,8.606597222222222,-0.9520486111111103
2014-09-01,61.5013888888889,1.3173611111111119
2014-10-01,54.909375,1.8648958333333345
2014-11-01,39.94201388888889,1.1251388888888898
2014-12-01,210.20381944444446,1.372083333333334
2015-01-01,118.30312500000001,1.184618055555556
2015-02-01,119.16909722222223,1.386284722222223
2015-03-01,95.55451388888889,1.721458333333334
2015-04-01,32.12777777777777,1.141909722222223
2015-05-01,46.36145833333333,0.3370833333333343
2015-06-01,81.39166666666668,1.8833680555555565
2015-07-01,5.917361111111112,1.5709027777777786
2015-08-01,43.459722222222226,2.8575694444444455
2015-09-01,27.50625,2.761666666666668
2015-10-01,57.769791666666656,2.9017708333333343
2015-11-01,72.09340277777778,2.4527430555555565
2015-12-01,2.2670138888888887,0.3661111111111119
2016-01-01,192.65902777777782,-0.9971180555555547
2016-02-01,66.65625,-2.065416666666666
2016-03-01,116.01319444444445,-1.2580902777777767
2016-04-01,19.447222222222223,-2.0154166666666655
2016-05-01,54.4388888888889,-2.159131944444444
2016-06-01,27.083680555555556,-2.0244444444444434
2016-07-01,2.576388888888889,-2.0978472222222213
2016-08-01,16.83159722222222,-1.4996527777777768
2016-09-01,35.04618055555555,-0.8754861111111102
2016-10-01,6.985069444444445,-1.560416666666666
2016-11-01,42.22361111111112,-2.0400694444444434
2016-12-01,39.67638888888889,-2.936354166666666
2017-01-01,235.9559027777778,-2.437916666666666
2017-02-01,27.726041666666664,-3.0904166666666657
2017-03-01,61.50833333333334,-3.2248958333333326
2017-04-01,46.0795138888889,-3.425937499999999
2017-05-01,92.3267361111111,-2.615590277777777
2017-06-01,47.31458333333334,-1.5249652777777767
2017-07-01,6.522916666666667,-1.4281249999999992
2017-08-01,16.321180555555557,-0.6635069444444437
2017-09-01,9.331944444444446,-0.9111805555555548
2017-10-01,55.17291666666668,-0.34374999999999917
2017-11-01,41.77534722222222,-0.8836805555555547
2017-12-01,133.06180555555557,-1.4577777777777767
2018-01-01,83.79097222222222,-1.992951388888888
2018-02-01,123.3795138888889,-1.448124999999999
2018-03-01,63.944791666666674,-1.6714583333333326
2018-04-01,11.452083333333336,-2.732291666666666
2018-05-01,51.99861111111112,-2.987152777777777
2018-06-01,74.06597222222223,-1.6079513888888881
2018-07-01,16.511458333333334,-1.0840972222222214
2018-08-01,17.631597222222222,0.16020833333333417
2018-09-01,15.28125,0.07135416666666755
2018-10-01,25.936458333333334,-0.20180555555555443
2018-11-01,85.32326388888889,0.0021527777777785337
2018-12-01,155.30659722222222,0.26940972222222304
2019-01-01,252.04513888888894,2.103333333333334
2019-02-01,37.30451388888889,1.0597916666666676
2019-03-01,22.59166666666667,-1.9087152777777772
2019-04-01,65.27812499999999,-2.07267361111111
2019-05-01,23.152430555555558,-2.7366666666666664
2019-06-01,51.12430555555556,-1.9017013888888883
2019-07-01,11.214583333333334,-1.6389236111111103
2019-08-01,2.6479166666666667,-1.6600347222222211
2019-09-01,58.68611111111112,0.4738541666666676
2019-10-01,23.062847222222224,0.061493055555556494
2019-11-01,57.08229166666667,-0.6582291666666658
2019-12-01,105.5611111111111,-1.5207291666666658
2020-01-01,65.76388888888889,-2.2999652777777766
2020-02-01,119.07291666666667,-1.9842013888888883
2020-03-01,59.375,-2.162499999999999
2020-04-01,47.20034722222223,-2.257569444444444
2020-05-01,68.72083333333335,-1.9802777777777767
2020-06-01,40.14444444444445,-1.3427777777777772
2020-07-01,5.528472222222224,-1.3102777777777768
2020-08-01,9.651736111111113,-0.9933680555555546
2020-09-01,8.20486111111111,-1.2569444444444438
2020-10-01,44.60659722222223,-0.9140972222222215
2020-11-01,13.223263888888889,-2.1150694444444436
2020-12-01,91.44583333333334,-2.6992708333333324
2021-01-01,208.13333333333335,-2.096041666666666
2021-02-01,62.07395833333333,-2.5128819444444432
2021-03-01,100.9090277777778,-1.8151736111111103
2021-04-01,37.08645833333334,-1.9329166666666657
2021-05-01,10.927430555555556,-2.7688888888888883
2021-06-01,39.51909722222222,-2.1459722222222215
2021-07-01,2.6843750000000006,-2.183402777777777
2021-08-01,1.2770833333333333,-2.2105208333333324
2021-09-01,11.369444444444445,-2.2400347222222217
2021-10-01,48.83958333333333,-1.7909027777777768
2021-11-01,92.89618055555557,-1.3498611111111103
2021-12-01,182.71562500000002,-0.8102777777777769
2022-01-01,75.89375000000001,-1.2731597222222213
2022-02-01,107.89375000000001,-0.9868402777777772
2022-03-01,42.64479166666667,-1.4038888888888879
2022-04-01,26.64618055555556,-2.0351736111111105
2022-05-01,24.581597222222225,-2.8222916666666658
2022-06-01,49.581250000000004,-1.9996874999999987
2022-07-01,5.819444444444445,-1.9658333333333324
2022-08-01,22.989930555555556,-1.099965277777777
2022-09-01,3.3364583333333337,-1.4842708333333323
2022-10-01,10.084027777777777,-2.049340277777777
2022-11-01,46.74618055555556,-2.4352777777777774
2022-12-01,78.90104166666669,-3.049791666666666
2023-01-01,120.53993055555556,-3.5001736111111104
2023-02-01,14.373958333333333,-4.185381944444444
2023-03-01,87.72569444444444,-3.7144444444444438
2023-04-01,79.48124999999999,-2.9069444444444437
2023-05-01,126.82291666666667,0.11392361111111221
2023-06-01,114.15416666666667,5.325312500000002
2023-07-01,10.82951388888889,6.113229166666668
2023-08-01,14.786805555555556,5.866875000000001
2023-09-01,44.83090277777777,5.905520833333334
2023-10-01,10.90451388888889,4.669305555555557
2023-11-01,196.5840277777778,6.36795138888889
2023-12-01,110.59861111111111,5.972604166666668
2024-01-01,118.56041666666667,5.281180555555557
2024-02-01,28.079166666666666,3.82420138888889
2024-03-01,52.92118055555556,2.811875000000001
2024-04-01,23.024305555555557,0.5743055555555564
2024-05-01,48.161458333333336,-1.0714930555555549
2024-06-01,9.175347222222221,-2.5687847222222215
2024-07-01,21.512500000000003,-1.924791666666666
2024-08-01,17.215972222222224,-1.3675347222222214
2024-09-01,31.025694444444444,-0.9338194444444436
2024-10-01,1.4128472222222224,-1.9918055555555543
2024-11-01,53.119791666666664,-2.427916666666666
2024-12-01,263.48298611111113,-1.2157986111111105
2025-01-01,80.38576388888889,-1.5478472222222213
2025-02-01,42.02430555555556,-2.1475694444444438
2025-03-01,19.558680555555558,-3.1925694444444437
2025-04-01,77.45347222222222,-2.9538888888888883
2025-05-01,29.02326388888889,-3.371805555555555
2025-06-01,4.023958333333334,-3.7048958333333326
2025-07-01,2.9170138888888895,-3.605937499999999
2025-08-01,3.129513888888889,-3.4103124999999994
2025-09-01,21.4125,-3.0823263888888883
2025-10-01,65.72604166666666,-2.06579861111111
2025-11-01,39.86284722222222,-2.472152777777777
2025-12-01,41.65486111111111,-3.3177083333333326
